date,store,impressions,clicks,total cost,channel,revenue,ROI
2019-04-02,Store A,442586,10032,3993.19,channel_1,25893.68,6.484459792797237
2020-09-03,Store A,598741,12660,5522.14,channel_1,23652.77,4.283261561640958
2021-01-28,Store B,62277,4774,4598.86,channel_1,8213.75,1.7860404535036944
2019-05-15,Store B,93314,5623,3751.77,channel_1,5858.95,1.5616495680705373
2019-07-03,Store A,386700,10070,4345.33,channel_1,33710.54,7.757877997758514
2020-06-26,Store A,591611,14532,5927.799999999999,channel_1,37077.38,6.254829785080469
2020-09-22,Store A,555531,12072,5256.32,channel_1,26638.5,5.067899214659686
2019-02-05,Store A,410408,9068,3638.34,channel_1,22739.880000000005,6.250070086907766
2021-05-26,Store C,67423,1374,1316.83,channel_1,4336.47,3.29311300623467
2020-06-05,Store C,162958,2762,1846.95,channel_1,3677.38,1.9910555239719538
2020-07-09,Store B,125465,8802,6513.44,channel_1,11148.58,1.7116270357906116
2020-03-22,Store C,164242,2213,1299.96,channel_1,2791.43,2.147319917535924
2020-06-03,Store A,600413,14825,5687.219999999999,channel_1,38721.0,6.808423095994177
2019-07-07,Store B,81785,5720,4123.54,channel_1,7213.52,1.7493512855459146
2019-03-14,Store A,300409,8144,3530.66,channel_1,28063.5,7.948513875592666
2019-03-18,Store A,314846,9079,3827.37,channel_1,17672.07,4.617288111679822
2020-10-28,Store A,427237,10131,4772.42,channel_1,19947.21,4.179684520641519
2020-02-19,Store A,421912,9510,4060.04,channel_1,16438.74,4.048910848168984
2019-09-23,Store D,190863,3005,1624.48,channel_1,420.0,0.25854427262877966
2020-05-30,Store C,150681,2233,1263.97,channel_1,3670.12,2.903644864988884
2019-11-17,Store C,64439,1220,937.79,channel_1,1605.57,1.7120783970825024
2022-01-12,Store A,282942,8044,4318.97,channel_1,9946.05,2.3028754541013248
2020-07-11,Store C,120938,2061,1354.79,channel_1,3244.41,2.394769669100008
2020-07-11,Store A,590541,13439,5340.16,channel_1,27460.240000000005,5.1422129674017265
2020-11-10,Store B,66646,5345,4706.29,channel_1,7595.15,1.6138295770128912
2020-10-20,Store C,91141,1722,1469.09,channel_1,4249.030000000001,2.892287062058826
2021-09-12,Store B,58287,4403,4662.47,channel_1,9118.21,1.955660840713184
2021-11-07,Store B,41598,3724,4532.24,channel_1,10032.14,2.2135059043651704
2021-10-14,Store A,261435,7172,3895.22,channel_1,18806.82,4.82817915291049
2022-03-21,Store A,267019,7809,4262.26,channel_1,13910.87,3.26373097840113
2020-09-18,Store C,137652,1843,1534.25,channel_1,4760.62,3.102897181033078
2021-07-01,Store B,49728,5095,5194.07,channel_1,9317.89,1.793947713450146
2022-05-31,Store C,51855,1003,1318.0700000000002,channel_1,2868.2,2.176060452024551
2022-06-17,Store A,169636,5767,3571.54,channel_1,13825.36,3.870980025423207
2021-02-20,Store D,23883,1822,1723.4,channel_1,1303.0099999999998,0.7560693977022164
2020-08-11,Store D,100177,2651,1828.49,channel_1,420.0,0.22969772872698238
2019-10-16,Store A,413747,9868,4459.24,channel_1,26338.43,5.906484064549116
2020-12-19,Store C,70892,1361,1152.92,channel_1,2118.03,1.8371005793983972
2020-01-06,Store D,153176,2742,1568.0500000000002,channel_1,420.0,0.26784860176652525
2020-02-29,Store D,123156,2184,1623.41,channel_1,420.0,0.2587146808261622
2019-04-12,Store D,153781,2886,1966.24,channel_1,484.95,0.24663825372284157
2019-04-21,Store B,86021,4711,3092.51,channel_1,4864.22,1.572903563771823
2019-05-26,Store B,82184,4992,3455.69,channel_1,5340.48,1.5454164001979342
2020-06-27,Store A,583636,14624,5553.58,channel_1,34742.99,6.255962820378927
2019-09-16,Store C,58528,1383,1112.65,channel_1,2009.01,1.8056082325978517
2019-10-07,Store C,75657,1470,1145.23,channel_1,4028.980000000001,3.5180531421635837
2019-01-03,Store A,440412,8592,3615.3200000000006,channel_1,14616.04,4.0428067225031254
2022-02-22,Store D,25786,1420,1453.9,channel_1,11456.129999999996,7.879585941261431
2022-04-18,Store A,279850,7375,3959.63,channel_1,23895.13,6.034687584446021
2021-12-19,Store C,39411,766,903.74,channel_1,2020.88,2.2361298603580675
2020-01-21,Store D,134230,2649,1423.25,channel_1,420.0,0.29509924468645704
2020-02-19,Store C,137923,2094,1558.58,channel_1,4224.95,2.7107687767070026
2020-07-04,Store C,96399,1659,1147.83,channel_1,2867.47,2.498166104736764
2019-03-04,Store C,149630,2236,1489.7,channel_1,2650.6399999999994,1.779311270725649
2021-06-23,Store A,246396,8960,5018.94,channel_1,19296.49,3.8447341470509717
2021-06-29,Store B,54230,5383,5912.110000000001,channel_1,11194.44,1.8934762715849331
2021-07-24,Store D,33422,1329,1341.83,channel_1,1284.47,0.9572524090234978
2020-11-28,Store B,47483,4761,5024.43,channel_1,7011.12,1.395406046058956
2020-12-13,Store B,68327,5501,5391.09,channel_1,9756.53,1.809750903806095
2021-05-10,Store D,38124,2200,2191.31,channel_1,5330.1,2.4323806307642464
2020-11-08,Store C,45454,1021,967.72,channel_1,2587.65,2.6739656098871576
2022-08-06,Store C,28442,687,897.1800000000001,channel_1,1161.19,1.2942664794132728
2022-08-20,Store B,48531,3325,4279.030000000001,channel_1,6131.68,1.4329602737068914
2022-01-07,Store A,279853,7361,3940.57,channel_1,8715.23,2.211667347617223
2022-03-24,Store D,25594,1753,2151.03,channel_1,4537.52,2.1094638382542317
2021-08-18,Store A,263617,8544,4830.82,channel_1,35595.46,7.368409503976551
2021-10-01,Store C,65895,1197,1214.77,channel_1,3165.42,2.605777225318373
2021-09-18,Store D,20356,1114,1202.31,channel_1,2422.87,2.0151791135397694
2021-10-20,Store C,67193,1311,1238.93,channel_1,7435.78,6.001775725827931
2021-10-09,Store C,39854,855,916.17,channel_1,2587.1,2.8238209066003033
2021-10-13,Store A,254507,7343,4078.28,channel_1,20703.56,5.076542071657659
2019-12-11,Store C,73511,1434,1148.01,channel_1,2801.12,2.43997874582974
2020-12-21,Store C,59161,1252,1134.15,channel_1,2832.74,2.4976766741612657
2022-03-16,Store B,34701,3148,3656.2199999999993,channel_1,5497.86,1.5037005431839443
2022-01-19,Store B,37906,3601,4045.08,channel_1,6732.9,1.6644664629624135
2021-05-11,Store A,288597,10000,5454.46,channel_1,19680.2,3.608093193460031
2021-02-23,Store A,409667,10686,4975.26,channel_1,27420.8,5.511430558402978
2021-04-10,Store D,27550,1867,1872.8,channel_1,1080.48,0.5769329346433149
2019-11-07,Store D,135004,2561,1683.7799999999995,channel_1,490.94,0.2915701576215421
2019-12-04,Store A,364752,9028,4559.43,channel_1,28150.38,6.174100709957165
2019-10-19,Store B,87714,4291,3090.37,channel_1,3783.77,1.2243744276575297
2019-01-31,Store B,98966,5420,3839.27,channel_1,8060.029999999999,2.099365243913556
2019-04-12,Store C,70716,1527,1212.74,channel_1,3070.76,2.532084370928641
2021-06-01,Store A,313511,11003,5922.0,channel_1,34244.84,5.782647754137115
2020-05-15,Store B,184631,8657,5731.890000000001,channel_1,13658.52,2.3828998811910203
2020-05-18,Store A,845273,18592,7072.6,channel_1,35422.89,5.008467890167689
2019-08-22,Store A,422090,9583,4261.639999999999,channel_1,13429.47,3.1512445912841067
2019-09-17,Store B,76275,4468,3280.86,channel_1,5061.73,1.5428058496857529
2019-10-07,Store D,173320,2905,1774.62,channel_1,420.0,0.23667038577272884
2019-10-10,Store B,81260,3923,3026.0,channel_1,4551.48,1.5041242564441506
2022-02-27,Store B,39927,3545,4093.21,channel_1,6271.800000000001,1.5322448640553505
2019-01-12,Store C,124864,1649,1078.14,channel_1,1600.96,1.48492774593281
2019-06-12,Store D,141268,2635,1858.49,channel_1,599.85,0.3227620272371657
2021-12-11,Store D,16158,761,1072.27,channel_1,1994.94,1.860482900761935
2021-08-21,Store D,27994,1329,1288.95,channel_1,1275.47,0.9895418751697118
2021-08-23,Store B,61512,4859,5842.83,channel_1,9156.38,1.567113881458129
2022-01-17,Store B,45671,4530,5364.0,channel_1,9068.06,1.6905406413124533
2020-07-15,Store D,92055,3204,2067.99,channel_1,420.0,0.2030957596506753
2019-12-28,Store C,104260,1655,1001.7,channel_1,1879.29,1.8761006289308175
2019-12-03,Store D,85347,2523,1627.46,channel_1,420.0,0.2580708588843965
2020-04-19,Store D,534142,5782,2614.89,channel_1,420.0,0.16061861110792425
2020-03-16,Store D,135920,2549,1802.46,channel_1,420.0,0.23301487966445858
2020-09-23,Store C,122094,2010,1692.1800000000003,channel_1,4565.54,2.6980226689832048
2021-02-02,Store A,412916,11113,4900.7,channel_1,16870.2,3.4424061868712634
2021-06-06,Store A,290396,9646,4762.1,channel_1,33202.52,6.97224333802314
2021-07-13,Store A,278631,9115,5128.41,channel_1,21561.96,4.204414233651366
2019-12-09,Store C,75568,1536,1128.42,channel_1,3000.94,2.6594175927402914
2020-11-23,Store D,29952,1956,1679.4900000000002,channel_1,624.9,0.37207723773288315
2020-11-30,Store B,105708,8657,7303.68,channel_1,10716.3,1.467246648264984
2020-12-15,Store B,62962,4943,4455.51,channel_1,8226.98,1.8464732432426365
2022-07-16,Store B,34593,2716,3182.7300000000005,channel_1,6242.65,1.9614136291799804
2022-08-27,Store A,194195,5767,3954.04,channel_1,10341.95,2.6155400552346464
2019-03-13,Store A,314120,8716,3709.83,channel_1,15504.66,4.179345145195333
2021-10-05,Store D,20010,1194,1352.13,channel_1,3349.17,2.4769585764682387
2021-10-22,Store A,237033,7054,3881.15,channel_1,24123.86,6.215647424088221
2022-06-05,Store A,190427,6158,3775.14,channel_1,7505.54,1.9881487838861607
2021-10-01,Store D,18410,1014,1140.6,channel_1,2441.19,2.1402682798527093
2022-01-05,Store C,75900,1469,1460.21,channel_1,2860.12,1.958704569890632
2022-02-05,Store D,23081,1235,1301.13,channel_1,2050.6,1.5760146949190317
2022-02-08,Store C,71272,1442,1480.0299999999995,channel_1,3640.6,2.4598150037499247
2020-06-10,Store C,174560,3017,1849.27,channel_1,4544.28,2.4573372195514986
2019-02-19,Store A,384219,9703,3913.3,channel_1,16132.15,4.122390309968568
2020-02-14,Store A,352848,8563,3683.1,channel_1,25558.509999999995,6.939401591051015
2021-03-18,Store C,90092,1956,1746.3,channel_1,4894.17,2.802594056004123
2019-10-10,Store C,69980,1438,1189.08,channel_1,5024.55,4.225577757594107
2022-02-20,Store A,337599,7885,3842.26,channel_1,23515.26,6.1201636536829875
2022-02-23,Store B,42266,3199,3387.11,channel_1,5468.289999999999,1.614441219800951
2022-05-02,Store A,288524,7668,4292.41,channel_1,21659.71,5.046048723211436
2019-01-20,Store C,129014,1673,1034.01,channel_1,1758.74,1.700892641270394
2019-02-23,Store B,100859,5295,3861.36,channel_1,6320.389999999999,1.6368300287981434
2020-05-29,Store C,183772,2652,1644.21,channel_1,9343.2,5.6824858138558945
2020-09-12,Store A,656499,12569,4982.1,channel_1,22149.13,4.445741755484635
2020-09-13,Store D,72729,2011,1568.57,channel_1,420.0,0.2677598067029205
2020-05-01,Store D,381424,5189,2416.54,channel_1,420.0,0.17380221308151325
2022-03-10,Store C,88428,1443,1634.95,channel_1,4141.03,2.5328175173552707
2021-03-18,Store B,64043,5520,5213.95,channel_1,8624.64,1.6541470478236269
2020-07-17,Store B,132192,7352,5354.610000000001,channel_1,9271.94,1.7315808247472737
2022-05-09,Store B,37485,3478,4380.81,channel_1,7008.6,1.5998411252713538
2022-05-06,Store A,224778,5993,3415.0300000000007,channel_1,12613.61,3.693557596858592
2022-07-01,Store C,40737,747,940.81,channel_1,1284.4499999999998,1.3652597230046448
2022-08-15,Store B,55776,3566,4841.57,channel_1,6460.92,1.3344679515115965
2019-02-26,Store C,91029,1777,1243.1,channel_1,3059.5,2.4611857453141344
2021-01-29,Store B,59132,4721,4510.94,channel_1,9672.6,2.144253747555942
2021-04-26,Store D,36113,2534,2294.75,channel_1,6181.310000000001,2.69367469223227
2019-10-13,Store C,59359,1066,876.3,channel_1,1899.54,2.1676823005819927
2019-10-17,Store A,375984,8997,4105.900000000001,channel_1,23590.13,5.7454224408777606
2021-08-28,Store D,27600,1337,1337.89,channel_1,1943.33,1.4525334668769478
2022-07-06,Store D,21556,1064,1156.08,channel_1,3532.4400000000005,3.055532489101101
2022-08-05,Store D,30962,1086,1194.8,channel_1,3084.3600000000006,2.5814864412453975
2021-09-26,Store B,49212,3491,3977.85,channel_1,7591.65,1.9084807119423808
2020-12-27,Store D,20190,1552,1352.9,channel_1,547.75,0.4048710178135856
2019-03-28,Store C,78807,1741,1354.17,channel_1,2136.34,1.5776010397512867
2019-01-01,Store C,77612,1319,842.45,channel_1,1485.35,1.7631313431064155
2019-01-31,Store D,181315,2480,1500.19,channel_1,420.0,0.2799645378252088
2020-02-22,Store C,98466,1619,1151.02,channel_1,1749.18,1.5196781984674463
2021-01-18,Store D,33578,2114,1960.01,channel_1,3284.44,1.675726144254366
